Alpha BER FER Ratio_to_alpha1
0.10 2.007902e-04 1.113665e-03 0.0727
0.20 1.602988e-04 1.110181e-03 0.0580
0.30 1.892487e-04 1.171928e-03 0.0685
0.50 2.465931e-04 1.222602e-03 0.0893
0.70 5.458577e-04 2.039790e-03 0.1977
1.00 2.761712e-03 6.464306e-03 1.0000
1.50 2.322049e-02 4.728132e-02 8.4080
2.00 7.538168e-02 1.603053e-01 27.2953
2.50 1.457610e-01 3.037037e-01 52.7792
3.00 1.614107e-01 3.414634e-01 58.4459
