Design_SNR(dB) BER FER
-2.00 4.091199e-01 1.000000e+00
-1.50 3.866805e-01 9.803922e-01
-1.00 3.021034e-01 9.076923e-01
-0.50 1.484521e-01 7.089552e-01
0.00 1.514959e-01 4.418605e-01
0.50 2.890366e-03 8.226295e-03
1.00 3.155313e-03 7.856341e-03
1.50 3.632711e-03 9.447944e-03
2.00 2.352990e-03 6.003842e-03
2.50 2.144269e-03 5.496874e-03
3.00 2.123965e-03 5.094299e-03
3.50 3.502755e-03 8.370436e-03
4.00 2.936675e-03 7.006559e-03
4.50 4.698271e-03 1.307345e-02
5.00 7.440441e-03 2.020958e-02
